5.507998799280321,-2.414714955326611
0.9695644771166713,-0.8640384920778976
3.165937116520024,1.818855494808645
-0.5833615140940045,2.0278197548042503
0.8057759286087013,0.31558963148456076
1.4327622866738352,1.0219525971027419
2.304132147681038,1.9967117600649513
0.4052430692335732,0.5190934727231855
0.029026978318041047,2.3521775100992386
3.212084705894391,3.890646569081645
0.7390131574473099,-1.0343362117122954
4.436449310824225,-2.1889010807114895
-1.1238603752200573,0.003743078669189437
2.16835715190044,3.6906552149550507
4.27695534760465,-1.9427713020996236
1.8944042178757419,3.030941681899901
-0.1257513492405784,1.1341807594337199
-0.9581006094802644,0.17137781798248297
0.8817208408615148,1.1183242535349016
-1.174055657020834,-0.5970078361167859
1.5043395972953524,0.3285315098183544
5.409837997981546,-2.6268883790927156
-0.7634258844248196,0.4410728672599058
4.499273383911026,-3.1289318574071374
3.75314143618865,-2.5566324321338856
1.8974336754121397,-1.0808909020390565
3.049314661671993,-3.414511266485885
2.2141573716644727,3.193039827255136
-0.8976999793900879,-0.04184672860903982
3.1405653271540603,2.453528520120341
4.09777733402864,4.2432975951687135
0.4662168554753645,0.6730064413375823
0.19728923090479006,1.59426987063648
5.229035335965508,-1.6605797693007902
-0.20077694975295168,2.8700108685101715
3.660669836678683,-2.986360847614141
0.132053423005349,0.8408348291129581
-0.6864783619034984,-2.04702108705954
0.17511575339101895,0.5421528944497231
-1.6077308260650844,1.352018759310712
4.839939346239701,-3.4812547513885876
0.34555346146249527,1.0811272628927904
0.2018109015259159,1.1267997802519223
-1.443673615770337,0.659682147670761
-0.5262528795724758,1.1151792185898544
1.1124765930404195,1.122713521861857
2.968525834530638,-2.8241296950011483
0.18997194921838995,2.325011347129513
4.101137449925667,2.758437359907962
0.7846666181467665,1.4508363109560345
1.8631592324129658,4.5749611426380525
-1.0087439482020755,2.480289696955176
3.3392022069365623,-2.484069053879219
-0.4675176673670529,0.5382299846324137
3.0620854697889484,2.8582789582144414
3.2432799041409934,4.084104173608581
0.23994916538016425,1.3815920012501088
-0.42617845357331985,0.27802667680709203
-0.3297814407043983,-0.3229002789115058
3.8785932503817886,2.7620172036482256
4.23039612601143,-3.864862526175956
3.386596695050365,1.9429398438757062
2.317461476792025,3.168010878806767
4.9300313336502395,-1.955207551486584
5.314723209751358,-0.688325347174654
0.47556695671559146,0.7875078848595545
0.12025880430127822,0.1519197748871407
-0.755293395699143,0.6677060747649703
-0.31353429000196764,0.858313719926153
-0.5470461115447888,-0.15197899447937457
1.2602161734603492,-0.9847802648906843
0.28758924392242013,3.10434523002103
1.2685220554415009,1.2887116868313426
-0.43732229597472516,-2.2289959879146957
1.1020820384215935,0.4800102314164648
4.748446340036085,-1.6227226399187358
3.091999398278989,-3.062134938855182
0.6980345707155283,1.4270196150962489
0.6590776378225076,0.5174563142510797
2.1435177846793056,3.7156608362111996
-1.0185899263910128,-1.415393317030964
4.1934530457873,1.9767308441040308
-0.647093239565073,1.601877059230174
3.3657494948326394,-2.13669201806126
0.017994412097633194,-0.6099068814190297
-0.22552419036334595,0.40357822987069053
2.8472738092465577,2.725079807508523
0.47014025857870134,-1.3237179732322775
-1.615925328153316,-0.27782872228118827
0.44383376595936674,-0.6914346924477026
-1.4819361194821803,-0.21334058425841268
3.721222825346134,-2.9802136983582366
-0.8643362980135779,-1.7553180540231097
3.0568224044076397,3.2170372725398773
2.3941319965693166,0.3594749381794128
-0.29478963708063377,0.39751570179688067
-0.23736988615647647,2.8316087742225626
2.89209624490531,-2.1035550518701536
-0.2246827644835231,2.2295048284680385
3.9768969104017424,-2.607933990076217
0.4042198204057933,2.480352243381003
1.8505277738791017,-0.7001571432981584
3.680751416082287,3.742374094751441
-0.38006988337242653,1.453688925736264
0.8991873834589964,-0.3581581490030729
-0.2152826395160233,-0.8297460800160348
0.8062744678936166,1.8311602001722955
0.24581334414638628,-0.8518285752478636
-0.6906902187084658,1.7579234474280776
-0.1496315576760851,0.8523031347357064
-0.45231320031694566,-2.077500508644124
1.383836298160746,2.6639246673023083
-0.9296847881229384,-0.6416805408701932
2.7102279630394888,3.3399584993364684
1.3063439589126111,-0.3137942793223823
0.9092273078645757,-1.8312402028750503
-0.8567209609028221,-0.9250286077602408
-0.3259693254226431,-0.6207920748739388
-1.0067744915577248,-2.3688753419572226
2.623708631770378,2.5836493038615993
0.35746539793531046,1.6106237974013033
1.2175941308377054,1.3809123889185568
0.48009018877627696,1.6169418215901015
0.3015766502293559,1.3185730024074602
-0.6989425482331358,-0.8910175534499509
0.012491325123361069,0.33504119888195866
-1.3142922978555673,-0.6683503793843713
3.6156169427139453,-3.366830189712781
-0.010328675122179193,2.3607913983672777
4.218466413367151,-2.3533838503804247
-0.12838376102013227,-0.8655942589666477
-0.45424402840519384,1.0379048177571109
3.5493021162460408,-3.321223447972347
4.856325717437429,-2.691510647262955
3.8892797714280887,-2.9321111184770627
2.9118089364012754,3.583491001464551
4.240040647031269,-0.7051671218930526
3.5946452806816604,-2.2791552242066384
0.645358202621161,1.3140051619749347
3.3601811994449657,-2.3253501955786433
2.4492188792086935,2.8000316278494126
-0.785852427104127,-1.4218726085019484
2.8730807416775748,-3.0216862929709083
0.34751543511715566,0.9303382374691054
-1.1696068648565743,-0.5773133480935988
2.8029763022024605,4.241438645069071
2.4229473930266194,3.6205006783055134
4.017953771495185,-3.808498061168667
-0.877306174256433,1.638381396874008
-0.09827787006995214,-0.5135885310822841
0.06956541095029654,1.3918903850569941
3.184852809235364,-2.4250268792911944
1.2628081434654477,-0.22404395171146002
0.01521647660891573,0.26799369500298637
0.6046311155145031,0.6960278286102586
0.9680054278486874,1.7735299016978154
-0.27083620596171476,-0.7514539304474772
1.3219464058143116,1.9491276672164326
2.694260566614137,-3.1958202020011752
0.6043840926838938,0.4994918560802366
4.268616592786386,-3.6772935189883533
-0.10502797679529816,1.0088508279870425
0.5928626668758445,0.3935573749340529
0.13281526561483734,-0.3751112913940919
-0.9168896948259443,-0.514973757545334
0.45035195452475174,1.922498154780487
-0.4217769058077825,-0.5972087204116897
-0.7328005223230741,-0.17692914937398196
4.03510464315454,-2.726404756132841
2.914259784479834,2.1437898606597114
-0.24156301793695403,1.299110919708939
3.545273039197672,3.0813161910810787
-0.7263882110289532,-1.6388702137217503
5.117176265893385,-1.6862103817623273
-1.0172383737869306,0.5968521008704166
-1.444778683167673,0.5964351701208899
0.7622284446943862,-1.3318641105102913
-0.2524137450856776,-1.145184532368045
1.8423448160359726,1.0300494477901305
0.3892506597561437,-1.1231992327618763
-0.17910052334208268,0.36406624299728757
-1.2037561330877573,0.3192754756835491
3.4266330127297864,3.621108282968386
3.5716780875493632,-0.33502597806793943
2.8971486123621775,-2.127507110616695
1.219179580177955,2.412637873647991
-0.16209494833082816,2.2434508372499993
-0.43715702875436413,-0.29968281268347746
1.1021840303131567,1.3523052220692027
-0.09957600875655892,-1.6432990504594498
3.8676964591495655,-2.008591835093632
5.166260380280361,-2.565068711357277
2.6700766187106457,4.01659377694868
0.29834756430854126,-0.2968221581212523
3.535220772082468,3.0694581756417048
2.2088768876058906,2.7058710228979272
